"nombre_subdireccion","id_direccion"
Extracción Región Marina Noreste,1
Extracción Región Marina Suroeste,1
Extracción Región Terrestre Sur,1
Extracción Región Terrestre Norte,1
Producción de Petrolíferos,2
Producción de Petroquímica Secundaria,2
Procesos de Gas y Derivados,3
Tratamiento y Logística Primaria,4
Transporte,4
Almacenamiento,4
